2760,1529962985,902635828,(0, 999877),(0.0, 0.0),(0, 0)
2761,1529962985,905967597,(0, 999877),(0.0, 0.0),(0, 0)
2762,1529962985,909304688,(0, 999877),(0.0, 0.0),(0, 0)
2763,1529962985,912637257,(0, 999877),(0.0, 0.0),(0, 0)
2764,1529962985,915970144,(0, 999877),(0.0, 0.0),(0, 0)
2765,1529962985,919300510,(0, 999877),(0.0, 0.0),(0, 0)
2766,1529962985,922632955,(0, 999877),(0.0, 0.0),(0, 0)
2767,1529962985,925977670,(0, 999877),(0.0, 0.0),(0, 0)
2768,1529962985,929320685,(0, 999877),(0.0, 0.0),(0, 0)
2769,1529962985,932635725,(0, 999877),(0.0, 0.0),(0, 0)
2770,1529962985,935966904,(0, 999877),(0.0, 0.0),(0, 0)
2771,1529962985,939300099,(0, 999877),(0.0, 0.0),(0, 0)
2772,1529962985,942633307,(0, 999877),(0.0, 0.0),(0, 0)
2773,1529962985,945966643,(0, 999877),(0.0, 0.0),(0, 0)
2774,1529962985,949332430,(0, 999877),(0.0, 0.0),(0, 0)
2775,1529962985,952645484,(0, 999877),(0.0, 0.0),(0, 0)
2776,1529962985,955968846,(0, 999877),(0.0, 0.0),(0, 0)
2777,1529962985,959301690,(0, 999877),(0.0, 0.0),(0, 0)
2778,1529962985,962634476,(0, 999877),(0.0, 0.0),(0, 0)
2779,1529962985,965967455,(0, 999877),(0.0, 0.0),(0, 0)
2780,1529962985,969300362,(0, 999877),(0.0, 0.0),(0, 0)
2781,1529962985,972635324,(0, 999877),(0.0, 0.0),(0, 0)
2782,1529962985,975967147,(0, 999877),(0.0, 0.0),(0, 0)
2783,1529962985,979301126,(0, 999877),(0.0, 0.0),(0, 0)
2784,1529962985,982633927,(0, 999877),(0.0, 0.0),(0, 0)
2785,1529962985,985967188,(0, 999877),(0.0, 0.0),(0, 0)
2786,1529962985,989300769,(0, 999877),(0.0, 0.0),(0, 0)
2787,1529962985,992633879,(0, 999877),(0.0, 0.0),(0, 0)
