173,1529963101,309093952,lidar0,0.00999999977648,40.0,0.560000002384
174,1529963101,317217111,lidar0,0.00999999977648,40.0,0.560000002384
175,1529963101,329526901,lidar0,0.00999999977648,40.0,0.560000002384
176,1529963101,386908054,lidar0,0.00999999977648,40.0,0.560000002384
177,1529963101,395101070,lidar0,0.00999999977648,40.0,0.560000002384
178,1529963101,403247117,lidar0,0.00999999977648,40.0,0.560000002384
179,1529963101,460592031,lidar0,0.00999999977648,40.0,0.560000002384
180,1529963101,472886085,lidar0,0.00999999977648,40.0,0.569999992847
181,1529963101,530219078,lidar0,0.00999999977648,40.0,0.560000002384
182,1529963101,538429021,lidar0,0.00999999977648,40.0,0.560000002384
183,1529963101,546582937,lidar0,0.00999999977648,40.0,0.560000002384
184,1529963101,558882951,lidar0,0.00999999977648,40.0,0.560000002384
185,1529963101,616242885,lidar0,0.00999999977648,40.0,0.560000002384
186,1529963101,624430894,lidar0,0.00999999977648,40.0,0.560000002384
187,1529963101,632579088,lidar0,0.00999999977648,40.0,0.560000002384
188,1529963101,694088935,lidar0,0.00999999977648,40.0,0.560000002384
189,1529963101,702233076,lidar0,0.00999999977648,40.0,0.569999992847
190,1529963101,763618946,lidar0,0.00999999977648,40.0,0.569999992847
191,1529963101,771837949,lidar0,0.00999999977648,40.0,0.550000011921
192,1529963101,780057907,lidar0,0.00999999977648,40.0,0.560000002384
193,1529963101,837413072,lidar0,0.00999999977648,40.0,0.560000002384
194,1529963101,849587917,lidar0,0.00999999977648,40.0,0.560000002384
195,1529963101,907007932,lidar0,0.00999999977648,40.0,0.560000002384
196,1529963101,915200948,lidar0,0.00999999977648,40.0,0.579999983311
197,1529963101,923399925,lidar0,0.00999999977648,40.0,0.560000002384
198,1529963101,984780073,lidar0,0.00999999977648,40.0,0.560000002384
199,1529963102,42217969,lidar0,0.00999999977648,40.0,0.560000002384
200,1529963102,99637031,lidar0,0.00999999977648,40.0,0.560000002384
201,1529963102,156917095,lidar0,0.00999999977648,40.0,0.569999992847
202,1529963102,169135093,lidar0,0.00999999977648,40.0,0.560000002384
203,1529963102,177355051,lidar0,0.00999999977648,40.0,0.560000002384
204,1529963102,234761953,lidar0,0.00999999977648,40.0,0.579999983311
