1,1521992319,147763013,lidar0,0.00999999977648,0.0,0.479999989271
2,1521992319,303453922,lidar0,0.019999999553,0.0,0.5
3,1521992319,438632965,lidar0,-0.019999999553,0.0,0.479999989271
4,1521992319,577805995,lidar0,0.0,0.0,0.479999989271
5,1521992319,712985992,lidar0,0.0,0.0,0.479999989271
6,1521992319,839966058,lidar0,-0.00999999977648,0.0,0.469999998808
7,1521992319,966958045,lidar0,0.019999999553,0.0,0.490000009537
8,1521992320,114444017,lidar0,-0.00999999977648,0.0,0.479999989271
9,1521992320,216797113,lidar0,-0.00999999977648,0.0,0.469999998808
10,1521992320,335592031,lidar0,0.00999999977648,0.0,0.479999989271
11,1521992320,483042001,lidar0,-0.00999999977648,0.0,0.469999998808
12,1521992320,601821899,lidar0,0.00999999977648,0.0,0.479999989271
13,1521992320,736941099,lidar0,-0.00999999977648,0.0,0.469999998808
14,1521992320,843468904,lidar0,0.019999999553,0.0,0.490000009537
15,1521992320,978673934,lidar0,-0.00999999977648,0.0,0.479999989271
16,1521992321,97469091,lidar0,-0.00999999977648,0.0,0.469999998808
17,1521992321,224308013,lidar0,0.019999999553,0.0,0.490000009537
18,1521992321,375921010,lidar0,0.0,0.0,0.490000009537
19,1521992321,490608930,lidar0,-0.00999999977648,0.0,0.479999989271
20,1521992321,629848003,lidar0,0.00999999977648,0.0,0.490000009537
21,1521992321,765022993,lidar0,0.0,0.0,0.490000009537
22,1521992321,883836984,lidar0,-0.0299999993294,0.0,0.460000008345
23,1521992322,6660938,lidar0,0.00999999977648,0.0,0.469999998808
24,1521992322,162355899,lidar0,-0.00999999977648,0.0,0.460000008345
25,1521992322,281078100,lidar0,0.0,0.0,0.460000008345
26,1521992322,412183046,lidar0,0.0,0.0,0.460000008345
27,1521992322,518666982,lidar0,0.00999999977648,0.0,0.469999998808
28,1521992322,625108957,lidar0,-0.019999999553,0.0,0.449999988079
29,1521992322,739820957,lidar0,0.109999999404,1.0,0.560000002384
30,1521992322,875019073,lidar0,0.019999999553,0.0,0.579999983311
31,1521992323,10145902,lidar0,-0.00999999977648,0.0,0.569999992847
32,1521992323,124866962,lidar0,0.0,0.0,0.569999992847
33,1521992323,251861095,lidar0,0.0,0.0,0.569999992847
34,1521992323,370618104,lidar0,0.0,0.0,0.569999992847
35,1521992323,513947010,lidar0,0.0,0.0,0.569999992847
36,1521992323,632786035,lidar0,-0.019999999553,0.0,0.550000011921
37,1521992323,735130071,lidar0,0.0,0.0,0.550000011921
38,1521992323,853831052,lidar0,0.019999999553,0.0,0.569999992847
39,1521992323,984971046,lidar0,-0.019999999553,0.0,0.550000011921
40,1521992324,103775978,lidar0,0.0,0.0,0.550000011921
41,1521992324,238895893,lidar0,-0.00999999977648,0.0,0.540000021458
42,1521992324,382256031,lidar0,0.0,0.0,0.540000021458
43,1521992324,500993013,lidar0,-0.00999999977648,0.0,0.52999997139
44,1521992324,623920917,lidar0,0.0299999993294,0.0,0.560000002384
45,1521992324,759076118,lidar0,-0.00999999977648,0.0,0.550000011921
46,1521992324,877912998,lidar0,-0.00999999977648,0.0,0.540000021458
