5908,1529960841,953101460,(1000000, 0),(0.0, 0.0),(0, 0)
5909,1529960841,956434129,(1000000, 0),(0.0, 0.0),(0, 0)
5910,1529960841,959767358,(1000000, 0),(0.0, 0.0),(0, 0)
5911,1529960841,963100888,(1000000, 0),(0.0, 0.0),(0, 0)
5912,1529960841,966435387,(1000000, 0),(0.0, 0.0),(0, 0)
5913,1529960841,969767907,(1000000, 0),(0.0, 0.0),(0, 0)
5914,1529960841,973101405,(1000000, 0),(0.0, 0.0),(0, 0)
5915,1529960841,976435583,(1000000, 0),(0.0, 0.0),(0, 0)
5916,1529960841,979768387,(1000000, 0),(0.0, 0.0),(0, 0)
5917,1529960841,983100230,(1000000, 0),(0.0, 0.0),(0, 0)
5918,1529960841,986444064,(1000000, 0),(0.0, 0.0),(0, 0)
5919,1529960841,989768133,(1000000, 0),(0.0, 0.0),(0, 0)
5920,1529960841,993101368,(1000000, 0),(0.0, 0.0),(0, 0)
5921,1529960841,996434774,(1000000, 0),(0.0, 0.0),(0, 0)
5922,1529960841,999767802,(1000000, 0),(0.0, 0.0),(0, 0)
5923,1529960842,3101193,(1000000, 0),(0.0, 0.0),(0, 0)
5924,1529960842,6433753,(1000000, 0),(0.0, 0.0),(0, 0)
5925,1529960842,9767339,(1000000, 0),(0.0, 0.0),(0, 0)
5926,1529960842,13100829,(1000000, 0),(0.0, 0.0),(0, 0)
5927,1529960842,16433445,(1000000, 0),(0.0, 0.0),(0, 0)
5928,1529960842,20704921,(1000000, 0),(0.0, 0.0),(0, 0)
5929,1529960842,23102059,(1000000, 0),(0.0, 0.0),(0, 0)
5930,1529960842,26456783,(1000000, 0),(0.0, 0.0),(0, 0)
5931,1529960842,29767894,(1000000, 0),(0.0, 0.0),(0, 0)
5932,1529960842,33101375,(1000000, 0),(0.0, 0.0),(0, 0)
5933,1529960842,36435658,(1000000, 0),(0.0, 0.0),(0, 0)
5934,1529960842,39768586,(1000000, 0),(0.0, 0.0),(0, 0)
5935,1529960842,43101470,(1000000, 0),(0.0, 0.0),(0, 0)
5936,1529960842,46436161,(1000000, 0),(0.0, 0.0),(0, 0)
5937,1529960842,49767184,(1000000, 0),(0.0, 0.0),(0, 0)
5938,1529960842,53101141,(1000000, 0),(0.0, 0.0),(0, 0)
5939,1529960842,56434091,(1000000, 0),(0.0, 0.0),(0, 0)
5940,1529960842,59768274,(1000000, 0),(0.0, 0.0),(0, 0)
5941,1529960842,63112295,(1000000, 0),(0.0, 0.0),(0, 0)
5942,1529960842,66435147,(1000000, 0),(0.0, 0.0),(0, 0)
5943,1529960842,69767808,(1000000, 0),(0.0, 0.0),(0, 0)
5944,1529960842,73103327,(1000000, 0),(0.0, 0.0),(0, 0)
5945,1529960842,76434829,(1000000, 0),(0.0, 0.0),(0, 0)
5946,1529960842,79767032,(1000000, 0),(0.0, 0.0),(0, 0)
5947,1529960842,83101303,(1000000, 0),(0.0, 0.0),(0, 0)
5948,1529960842,86435504,(1000000, 0),(0.0, 0.0),(0, 0)
5949,1529960842,89768514,(1000000, 0),(0.0, 0.0),(0, 0)
5950,1529960842,93100110,(1000000, 0),(0.0, 0.0),(0, 0)
5951,1529960842,96434835,(1000000, 0),(0.0, 0.0),(0, 0)
5952,1529960842,99768353,(1000000, 0),(0.0, 0.0),(0, 0)
5953,1529960842,103101413,(1000000, 0),(0.0, 0.0),(0, 0)
5954,1529960842,106434207,(1000000, 0),(0.0, 0.0),(0, 0)
5955,1529960842,109768999,(1000000, 0),(0.0, 0.0),(0, 0)
5956,1529960842,113101475,(1000000, 0),(0.0, 0.0),(0, 0)
5957,1529960842,116434869,(1000000, 0),(0.0, 0.0),(0, 0)
5958,1529960842,119767913,(1000000, 0),(0.0, 0.0),(0, 0)
5959,1529960842,123101335,(1000000, 0),(0.0, 0.0),(0, 0)
5960,1529960842,126434831,(1000000, 0),(0.0, 0.0),(0, 0)
5961,1529960842,129768262,(1000000, 0),(0.0, 0.0),(0, 0)
5962,1529960842,133100317,(1000000, 0),(0.0, 0.0),(0, 0)
5963,1529960842,136434535,(1000000, 0),(0.0, 0.0),(0, 0)
5964,1529960842,139767752,(1000000, 0),(0.0, 0.0),(0, 0)
5965,1529960842,143101527,(1000000, 0),(0.0, 0.0),(0, 0)
5966,1529960842,146434096,(1000000, 0),(0.0, 0.0),(0, 0)
5967,1529960842,149769426,(1000000, 0),(0.0, 0.0),(0, 0)
5968,1529960842,153101544,(1000000, 0),(0.0, 0.0),(0, 0)
5969,1529960842,156434296,(1000000, 0),(0.0, 0.0),(0, 0)
5970,1529960842,159767238,(1000000, 0),(0.0, 0.0),(0, 0)
5971,1529960842,163101116,(1000000, 0),(0.0, 0.0),(0, 0)
5972,1529960842,166435286,(1000000, 0),(0.0, 0.0),(0, 0)
5973,1529960842,169768452,(1000000, 0),(0.0, 0.0),(0, 0)
5974,1529960842,173102370,(1000000, 0),(0.0, 0.0),(0, 0)
