2394,1529961478,693896055,lidar0,0.00999999977648,40.0,0.589999973774
2395,1529961478,702080965,lidar0,0.00999999977648,40.0,0.569999992847
2396,1529961478,710334062,lidar0,0.00999999977648,40.0,0.569999992847
2397,1529961478,771753072,lidar0,0.00999999977648,40.0,0.560000002384
2398,1529961478,829102039,lidar0,0.00999999977648,40.0,0.560000002384
2399,1529961478,886415004,lidar0,0.00999999977648,40.0,0.569999992847
2400,1529961478,894654035,lidar0,0.00999999977648,40.0,0.569999992847
2401,1529961478,956012964,lidar0,0.00999999977648,40.0,0.560000002384
2402,1529961478,964339017,lidar0,0.00999999977648,40.0,0.569999992847
2403,1529961478,972465991,lidar0,0.00999999977648,40.0,0.560000002384
2404,1529961479,29783010,lidar0,0.00999999977648,40.0,0.560000002384
2405,1529961479,91295003,lidar0,0.00999999977648,40.0,0.569999992847
2406,1529961479,148560047,lidar0,0.00999999977648,40.0,0.560000002384
2407,1529961479,205902099,lidar0,0.00999999977648,40.0,0.569999992847
2408,1529961479,263268947,lidar0,0.00999999977648,40.0,0.579999983311
2409,1529961479,275515079,lidar0,0.00999999977648,40.0,0.569999992847
2410,1529961479,283756017,lidar0,0.00999999977648,40.0,0.560000002384
2411,1529961479,291923046,lidar0,0.00999999977648,40.0,0.560000002384
2412,1529961479,300080060,lidar0,0.00999999977648,40.0,0.579999983311
2413,1529961479,361572027,lidar0,0.00999999977648,40.0,0.560000002384
2414,1529961479,373480081,lidar0,0.00999999977648,40.0,0.560000002384
2415,1529961479,427164077,lidar0,0.00999999977648,40.0,0.579999983311
2416,1529961479,488492012,lidar0,0.00999999977648,40.0,0.569999992847
2417,1529961479,545847892,lidar0,0.00999999977648,40.0,0.560000002384
2418,1529961479,603269100,lidar0,0.00999999977648,40.0,0.560000002384
2419,1529961479,660655021,lidar0,0.00999999977648,40.0,0.560000002384
2420,1529961479,721894979,lidar0,0.00999999977648,40.0,0.560000002384
2421,1529961479,779335021,lidar0,0.00999999977648,40.0,0.569999992847
2422,1529961479,787483930,lidar0,0.00999999977648,40.0,0.560000002384
2423,1529961479,795725107,lidar0,0.00999999977648,40.0,0.569999992847
2424,1529961479,857052087,lidar0,0.00999999977648,40.0,0.560000002384
2425,1529961479,865303993,lidar0,0.00999999977648,40.0,0.579999983311
2426,1529961479,873506069,lidar0,0.00999999977648,40.0,0.579999983311
2427,1529961479,930843114,lidar0,0.00999999977648,40.0,0.569999992847
2428,1529961479,939048051,lidar0,0.00999999977648,40.0,0.579999983311
2429,1529961479,951319932,lidar0,0.00999999977648,40.0,0.569999992847
2430,1529961479,959496021,lidar0,0.00999999977648,40.0,0.560000002384
2431,1529961480,16845941,lidar0,0.00999999977648,40.0,0.560000002384
2432,1529961480,29026031,lidar0,0.00999999977648,40.0,0.569999992847
2433,1529961480,37328958,lidar0,0.00999999977648,40.0,0.560000002384
2434,1529961480,45589923,lidar0,0.00999999977648,40.0,0.569999992847
2435,1529961480,102861881,lidar0,0.00999999977648,40.0,0.560000002384
2436,1529961480,115129947,lidar0,0.00999999977648,40.0,0.600000023842
2437,1529961480,172528028,lidar0,0.00999999977648,40.0,0.569999992847
2438,1529961480,229878902,lidar0,0.00999999977648,40.0,0.560000002384
2439,1529961480,287194013,lidar0,0.00999999977648,40.0,0.589999973774
2440,1529961480,348722934,lidar0,0.00999999977648,40.0,0.569999992847
2441,1529961480,357132911,lidar0,0.00999999977648,40.0,0.569999992847
2442,1529961480,414156913,lidar0,0.00999999977648,40.0,0.569999992847
2443,1529961480,475550889,lidar0,0.00999999977648,40.0,0.569999992847
2444,1529961480,483777999,lidar0,0.00999999977648,40.0,0.569999992847
2445,1529961480,491966009,lidar0,0.00999999977648,40.0,0.569999992847
2446,1529961480,500148057,lidar0,0.00999999977648,40.0,0.579999983311
2447,1529961480,512453079,lidar0,0.00999999977648,40.0,0.569999992847
2448,1529961480,569850921,lidar0,0.00999999977648,40.0,0.560000002384
2449,1529961480,627187967,lidar0,0.00999999977648,40.0,0.569999992847
2450,1529961480,635333061,lidar0,0.00999999977648,40.0,0.569999992847
2451,1529961480,647564888,lidar0,0.00999999977648,40.0,0.579999983311
2452,1529961480,655826091,lidar0,0.00999999977648,40.0,0.560000002384
2453,1529961480,713175058,lidar0,0.00999999977648,40.0,0.569999992847
2454,1529961480,770519018,lidar0,0.00999999977648,40.0,0.569999992847
2455,1529961480,778656959,lidar0,0.00999999977648,40.0,0.569999992847
2456,1529961480,840171098,lidar0,0.00999999977648,40.0,0.569999992847
2457,1529961480,897475957,lidar0,0.00999999977648,40.0,0.560000002384
2458,1529961480,954853057,lidar0,0.00999999977648,40.0,0.569999992847
2459,1529961480,963057041,lidar0,0.00999999977648,40.0,0.589999973774
2460,1529961481,24476051,lidar0,0.00999999977648,40.0,0.569999992847
2461,1529961481,32612085,lidar0,0.00999999977648,40.0,0.560000002384
2462,1529961481,89981079,lidar0,0.00999999977648,40.0,0.569999992847
2463,1529961481,151405096,lidar0,0.00999999977648,40.0,0.569999992847
2464,1529961481,208739042,lidar0,0.00999999977648,40.0,0.569999992847
2465,1529961481,216932058,lidar0,0.00999999977648,40.0,0.579999983311
