1,1521990750,428886890,lidar0,0.00999999977648,0.0,0.540000021458
2,1521990750,572235107,lidar0,0.0,0.0,0.540000021458
3,1521990750,691049098,lidar0,0.0,0.0,0.540000021458
4,1521990750,826245069,lidar0,0.0,0.0,0.540000021458
5,1521990750,932693004,lidar0,0.0,0.0,0.540000021458
6,1521990751,59683084,lidar0,0.0,0.0,0.540000021458
7,1521990751,198892116,lidar0,0.00999999977648,0.0,0.550000011921
8,1521990751,301348924,lidar0,0.0,0.0,0.550000011921
9,1521990751,448775053,lidar0,-0.00999999977648,0.0,0.540000021458
10,1521990751,555272102,lidar0,0.0,0.0,0.540000021458
11,1521990751,690427064,lidar0,0.00999999977648,0.0,0.550000011921
12,1521990751,825604915,lidar0,-0.00999999977648,0.0,0.540000021458
13,1521990751,932061910,lidar0,0.00999999977648,0.0,0.550000011921
14,1521990752,67260980,lidar0,-0.00999999977648,0.0,0.540000021458
15,1521990752,194241046,lidar0,0.0,0.0,0.540000021458
16,1521990752,341587066,lidar0,0.0,0.0,0.540000021458
17,1521990752,493216037,lidar0,0.0,0.0,0.540000021458
18,1521990752,648880958,lidar0,0.00999999977648,0.0,0.550000011921
19,1521990752,775815963,lidar0,-0.00999999977648,0.0,0.540000021458
20,1521990752,882339954,lidar0,0.0,0.0,0.540000021458
21,1521990753,29779911,lidar0,0.0,0.0,0.540000021458
22,1521990753,177172899,lidar0,0.0,0.0,0.540000021458
23,1521990753,283725023,lidar0,0.0,0.0,0.540000021458
24,1521990753,427082061,lidar0,0.00999999977648,0.0,0.550000011921
25,1521990753,533603906,lidar0,0.0,0.0,0.550000011921
26,1521990753,668698072,lidar0,-0.00999999977648,0.0,0.540000021458
27,1521990753,808017015,lidar0,0.0,0.0,0.540000021458
28,1521990753,943177938,lidar0,0.0,0.0,0.540000021458
29,1521990754,90615987,lidar0,0.00999999977648,0.0,0.550000011921
30,1521990754,217616081,lidar0,0.0,0.0,0.550000011921
31,1521990754,332256078,lidar0,0.0,0.0,0.550000011921
32,1521990754,451077938,lidar0,0.0,0.0,0.550000011921
33,1521990754,578037023,lidar0,-0.00999999977648,0.0,0.540000021458
34,1521990754,705030918,lidar0,0.0,0.0,0.540000021458
35,1521990754,840147018,lidar0,0.019999999553,0.0,0.560000002384
36,1521990754,987551927,lidar0,0.00999999977648,0.0,0.569999992847
37,1521990755,130887985,lidar0,-0.00999999977648,0.0,0.560000002384
38,1521990755,262034893,lidar0,0.0,0.0,0.560000002384
39,1521990755,380783081,lidar0,0.0,0.0,0.560000002384
40,1521990755,495418071,lidar0,-0.00999999977648,0.0,0.550000011921
41,1521990755,610178947,lidar0,0.0,0.0,0.550000011921
42,1521990755,745295047,lidar0,-0.00999999977648,0.0,0.540000021458
43,1521990755,884579896,lidar0,0.0,0.0,0.540000021458
44,1521990756,27930974,lidar0,0.0299999993294,0.0,0.569999992847
45,1521990756,163083076,lidar0,-0.0299999993294,0.0,0.540000021458
46,1521990756,277762889,lidar0,0.0299999993294,0.0,0.569999992847
47,1521990756,404763936,lidar0,-0.019999999553,0.0,0.550000011921
48,1521990756,560328960,lidar0,0.0,0.0,0.550000011921
49,1521990756,695523023,lidar0,-0.00999999977648,0.0,0.540000021458
50,1521990756,830733060,lidar0,0.00999999977648,0.0,0.550000011921
51,1521990756,941303968,lidar0,-0.019999999553,0.0,0.52999997139
52,1521990757,76498031,lidar0,0.0,0.0,0.52999997139
53,1521990757,195221900,lidar0,0.019999999553,0.0,0.550000011921
54,1521990757,309928894,lidar0,0.00999999977648,0.0,0.560000002384
