1,1521988971,741208076,lidar0,0.00999999977648,0.0,0.550000011921
2,1521988971,868201017,lidar0,-0.00999999977648,0.0,0.540000021458
3,1521988971,982943058,lidar0,0.00999999977648,0.0,0.550000011921
4,1521988972,89381933,lidar0,-0.00999999977648,0.0,0.540000021458
5,1521988972,191791057,lidar0,0.00999999977648,0.0,0.550000011921
6,1521988972,347405910,lidar0,0.0,0.0,0.550000011921
7,1521988972,482582092,lidar0,0.0,0.0,0.550000011921
8,1521988972,613666057,lidar0,-0.00999999977648,0.0,0.540000021458
9,1521988972,720134019,lidar0,0.00999999977648,0.0,0.550000011921
10,1521988972,871689081,lidar0,-0.00999999977648,0.0,0.540000021458
11,1521988972,998656034,lidar0,0.0,0.0,0.540000021458
12,1521988973,117424011,lidar0,0.0299999993294,0.0,0.569999992847
13,1521988973,232172012,lidar0,-0.0299999993294,0.0,0.540000021458
14,1521988973,387737989,lidar0,0.00999999977648,0.0,0.550000011921
15,1521988973,514740943,lidar0,0.0,0.0,0.550000011921
16,1521988973,629465103,lidar0,0.00999999977648,0.0,0.560000002384
17,1521988973,735904932,lidar0,0.00999999977648,0.0,0.569999992847
18,1521988973,887465953,lidar0,-0.00999999977648,0.0,0.560000002384
19,1521988973,993865966,lidar0,0.0,0.0,0.560000002384
20,1521988974,137278079,lidar0,0.0299999993294,0.0,0.589999973774
21,1521988974,256109952,lidar0,-0.00999999977648,0.0,0.579999983311
22,1521988974,383064985,lidar0,-0.0299999993294,0.0,0.550000011921
23,1521988974,485501050,lidar0,0.019999999553,0.0,0.569999992847
24,1521988974,612468957,lidar0,-0.019999999553,0.0,0.550000011921
25,1521988974,747584104,lidar0,0.00999999977648,0.0,0.560000002384
26,1521988974,903234004,lidar0,0.0,0.0,0.560000002384
27,1521988975,38388967,lidar0,0.0,0.0,0.560000002384
28,1521988975,161274909,lidar0,0.0,0.0,0.560000002384
29,1521988975,288202047,lidar0,0.0,0.0,0.560000002384
30,1521988975,443869113,lidar0,0.00999999977648,0.0,0.569999992847
31,1521988975,562644004,lidar0,0.0,0.0,0.569999992847
32,1521988975,665029048,lidar0,-0.00999999977648,0.0,0.560000002384
33,1521988975,779774904,lidar0,-0.00999999977648,0.0,0.550000011921
34,1521988975,894428014,lidar0,0.00999999977648,0.0,0.560000002384
35,1521988976,50085067,lidar0,0.0,0.0,0.560000002384
36,1521988976,156531095,lidar0,-0.00999999977648,0.0,0.550000011921
37,1521988976,308119058,lidar0,0.0,0.0,0.550000011921
38,1521988976,414489984,lidar0,0.0,0.0,0.550000011921
39,1521988976,557868957,lidar0,0.0,0.0,0.550000011921
40,1521988976,693054914,lidar0,0.0299999993294,0.0,0.579999983311
41,1521988976,844661951,lidar0,-0.019999999553,0.0,0.560000002384
42,1521988976,951041936,lidar0,-0.00999999977648,0.0,0.550000011921
43,1521988977,86293935,lidar0,0.0,0.0,0.550000011921
44,1521988977,229638099,lidar0,0.019999999553,0.0,0.569999992847
45,1521988977,332053899,lidar0,-0.00999999977648,0.0,0.560000002384
46,1521988977,467200040,lidar0,0.0,0.0,0.560000002384
47,1521988977,602397918,lidar0,0.019999999553,0.0,0.579999983311
48,1521988977,749850988,lidar0,-0.00999999977648,0.0,0.569999992847
49,1521988977,884980916,lidar0,0.0,0.0,0.569999992847
50,1521988977,987375020,lidar0,-0.00999999977648,0.0,0.560000002384
51,1521988978,102066993,lidar0,-0.00999999977648,0.0,0.550000011921
52,1521988978,237206935,lidar0,0.0,0.0,0.550000011921
