1,1521989637,732870101,lidar0,0.019999999553,0.0,0.569999992847
2,1521989637,876166105,lidar0,-0.00999999977648,0.0,0.560000002384
3,1521989638,3151893,lidar0,0.0,0.0,0.560000002384
4,1521989638,109576940,lidar0,-0.00999999977648,0.0,0.550000011921
5,1521989638,224323987,lidar0,0.0299999993294,0.0,0.579999983311
6,1521989638,359500885,lidar0,-0.0299999993294,0.0,0.550000011921
7,1521989638,465975046,lidar0,0.0,0.0,0.550000011921
8,1521989638,568355083,lidar0,0.0,0.0,0.550000011921
9,1521989638,674882888,lidar0,0.0299999993294,0.0,0.579999983311
10,1521989638,785442113,lidar0,-0.0299999993294,0.0,0.550000011921
11,1521989638,891978979,lidar0,0.0,0.0,0.550000011921
12,1521989639,35288095,lidar0,-0.00999999977648,0.0,0.540000021458
13,1521989639,154021024,lidar0,0.019999999553,0.0,0.560000002384
14,1521989639,256447076,lidar0,0.00999999977648,0.0,0.569999992847
15,1521989639,362844944,lidar0,-0.00999999977648,0.0,0.560000002384
16,1521989639,498059034,lidar0,0.00999999977648,0.0,0.569999992847
17,1521989639,612817049,lidar0,-0.019999999553,0.0,0.550000011921
18,1521989639,715183973,lidar0,0.00999999977648,0.0,0.560000002384
19,1521989639,842184066,lidar0,0.0,0.0,0.560000002384
20,1521989639,944559097,lidar0,0.0,0.0,0.560000002384
21,1521989640,63365936,lidar0,-0.00999999977648,0.0,0.550000011921
22,1521989640,198496103,lidar0,0.0,0.0,0.550000011921
23,1521989640,321355104,lidar0,0.0299999993294,0.0,0.579999983311
24,1521989640,448355913,lidar0,-0.019999999553,0.0,0.560000002384
25,1521989640,554789066,lidar0,-0.019999999553,0.0,0.540000021458
26,1521989640,706428050,lidar0,0.00999999977648,0.0,0.550000011921
27,1521989640,808753967,lidar0,-0.00999999977648,0.0,0.540000021458
28,1521989640,911209106,lidar0,0.019999999553,0.0,0.560000002384
29,1521989641,30024051,lidar0,-0.00999999977648,0.0,0.550000011921
30,1521989641,173326969,lidar0,0.0,0.0,0.550000011921
31,1521989641,300287961,lidar0,0.0,0.0,0.550000011921
32,1521989641,435456991,lidar0,0.0,0.0,0.550000011921
33,1521989641,550153017,lidar0,0.0,0.0,0.550000011921
34,1521989641,697563886,lidar0,-0.00999999977648,0.0,0.540000021458
35,1521989641,812263011,lidar0,0.00999999977648,0.0,0.550000011921
36,1521989641,926997900,lidar0,0.00999999977648,0.0,0.560000002384
37,1521989642,53920984,lidar0,-0.00999999977648,0.0,0.550000011921
38,1521989642,176832914,lidar0,0.0,0.0,0.550000011921
39,1521989642,283212900,lidar0,0.0299999993294,0.0,0.579999983311
40,1521989642,426651954,lidar0,-0.0399999991059,0.0,0.540000021458
41,1521989642,553626060,lidar0,0.00999999977648,0.0,0.550000011921
42,1521989642,655989885,lidar0,0.00999999977648,0.0,0.560000002384
43,1521989642,791172027,lidar0,-0.00999999977648,0.0,0.550000011921
44,1521989642,893596887,lidar0,0.00999999977648,0.0,0.560000002384
